search_term,keyword,match_type,campaign_id,campaign_name,ad_group_id,ad_group_name,impressions,clicks,cost,conversions
banks downtown pittsburgh,personal checking account,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,12,0,0.0,0.0
banks dublin ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks dubois pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,19,1,1.44,0.0
banks ebensburg pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,4,1,0.38,0.0
banks elizabethtown pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks erie pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks everett pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks for business loans,business bank account for llc,BROAD,20328798237,FCB_Search_Checking_AllBusinessProductsBrand_AllRegions,149266356445,AllRegions_AllBusinessProducts,2,0,0.0,0.0
banks freeport pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks galion ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks greensburg pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,12,0,0.0,0.0
banks hershey pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,3,0,0.0,0.0
banks hollidaysburg pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,2,0,0.0,0.0
banks hours,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks huntingdon pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,2,0,0.0,0.0
banks in akron ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,2,0,0.0,0.0
banks in alexandria ky,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in aliquippa pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,2,1,2.62,0.0
banks in alliance ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in altoona,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,4,0,0.0,0.0
banks in altoona pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,35,0,0.0,0.0
banks in altoona pa,personal checking account,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in altoona pennsylvania,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in ambridge pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in ashtabula ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,3,1,0.885504,0.0
banks in ashville ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in beaver falls pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,3,2,0.43,0.0
banks in beaver pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,5,0,0.0,0.0
banks in bedford pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,4,0,0.0,0.0
banks in belle vernon pa,personal checking account,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in bellefontaine ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,2,0,0.0,0.0
banks in blairsville pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,5,0,0.0,0.0
banks in blanchester ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,2,0,0.0,0.0
banks in bridgeville pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,6,0,0.0,0.0
banks in brookville pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,7,3,2.1,0.0
banks in butler,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,4,1,2.57,0.0
banks in butler county pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in butler pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,13,0,0.0,0.0
banks in butler pa,personal checking account,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,2,0,0.0,0.0
banks in calcutta ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,6,0,0.0,0.0
banks in camp hill pa,personal checking account,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,2,0,0.0,0.0
banks in canal fulton ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,5,3,19.191814,2.0
banks in canal winchester,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in canal winchester,personal checking account,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in canton,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,6,0,0.0,0.0
banks in canton ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,6,0,0.0,0.0
banks in carnegie pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,2,0,0.0,0.0
banks in chambersburg,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,2,1,1.12,0.0
banks in chillicothe ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,2,0,0.0,0.0
banks in chippewa pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in cincinnati,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,3,1,1.98,6.0
banks in cincinnati ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,7,0,0.0,0.0
banks in circleville ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in clarion pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,3,0,0.0,0.0
banks in clearfield pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,7,0,0.0,0.0
banks in clymer pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in columbus,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,2,0,0.0,0.0
banks in columbus,personal checking account,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in columbus ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,10,0,0.0,0.0
banks in connellsville pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,6,1,4.32,0.0
banks in coudersport pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in cranberry pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in cranberry pa,personal checking account,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in cranberry township pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in cranberry twp pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,3,0,0.0,0.0
banks in cresson pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,1,0.68,0.0
banks in danville pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,5,0,0.0,0.0
banks in danville pa,personal checking account,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in dayton ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in delaware,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in delaware ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,18,2,1.27,0.0
banks in delaware ohio,personal checking account,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in downtown pittsburgh,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,6,0,0.0,0.0
banks in dubois,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,8,1,1.440136,0.0
banks in dubois pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,25,1,0.59,0.0
banks in duncansville pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in eastgate ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in ebensburg pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,18,1,5.077843,1.0
banks in ebensburg pa,personal checking account,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in elizabethtown pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in ellwood city pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,2,0,0.0,0.0
banks in erie pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,2,1,1.65,0.0
banks in fairfield ohio,personal checking account,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in fredericktown ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,2,0,0.0,0.0
banks in fulton,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in gibsonia pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,2,0,0.0,0.0
banks in grantsville md,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in greenfield,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in greensburg,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,2,0,0.0,0.0
banks in greensburg pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,8,0,0.0,0.0
banks in greensburg pa,personal checking account,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,3,0,0.0,0.0
banks in greenville pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,3,0,0.0,0.0
banks in grove city,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,4,0,0.0,0.0
banks in grove city ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,5,0,0.0,0.0
banks in grove city pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in hagerstown md,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in hanover pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,2,3,1.57,0.0
banks in harrisburg pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,7,0,0.0,0.0
banks in hartville ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,3,0,0.0,0.0
banks in hazleton pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,3,0,0.0,0.0
banks in hermitage pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in hershey pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,2,1,0.41,0.0
banks in hillsboro ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,4,0,0.0,0.0
banks in hollidaysburg pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,5,0,0.0,0.0
banks in hollidaysburg pa,personal checking account,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,2,0,0.0,0.0
banks in homestead,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in hummelstown pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in huntingdon pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in indiana,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,7,0,0.0,0.0
banks in indiana pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,25,5,5.079409,0.0
banks in indiana pa,personal checking account,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in indiana pennsylvania,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in jefferson ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in jersey shore pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,6,0,0.0,0.0
banks in johnstown,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,3,0,0.0,0.0
banks in johnstown ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in johnstown pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,32,0,0.0,0.0
banks in johnstown pa,personal checking account,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in johnstown pennsylvania,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,3,0,0.0,0.0
banks in kenton ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,1,0.31,0.0
banks in kenton ohio,personal checking account,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in kittanning pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in kroger,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in lancaster,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,2,0,0.0,0.0
banks in lancaster oh,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,2,0,0.0,0.0
banks in lancaster ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,5,0,0.0,0.0
banks in lancaster pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,5,0,0.0,0.0
banks in latrobe,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,3,2,1.84,0.0
banks in latrobe pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,19,1,1.37,0.0
banks in lewisburg,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in lewisburg pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,11,2,3.87,0.0
banks in lewisburg pa,personal checking account,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in ligonier pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,3,2,1.66,0.0
banks in lock haven,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in lock haven pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,12,2,5.096108,1.0
banks in logan ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in louisville ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,11,3,5.1899999999999995,1.0
banks in louisville ohio,personal checking account,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,2,0,0.0,0.0
banks in loveland ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in loveland ohio,personal checking account,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in maineville ohio,personal checking account,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,3,0,0.0,0.0
banks in marion ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in marion ohio,personal checking account,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,3,1,0.45,0.0
banks in martinsburg pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,5,1,0.64,0.0
banks in marysville,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in massillon ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,4,2,0.98,0.0
banks in mckeesport pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,4,1,0.89,0.0
banks in mechanicsburg,personal checking account,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,2,0,0.0,0.0
banks in meyersdale pa,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
banks in middlefield ohio,apply for checking account online,BROAD,22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,1,0,0.0,0.0
