search_term,keyword,match_type,campaign_id,campaign_name,ad_group_id,ad_group_name,impressions,clicks,cost,conversions
$100 000 cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
$500 checking account bonus,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
0 bank account,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
1 month cd rates today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
1 year cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,1,2.48,0.0
1 year cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
100000 in a cd,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
11 month cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
12 month cd rate,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
12 month cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
1st security bank cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
1st security bank port townsend,port townsend bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,2,0,0.0,0.0
1st security bank poulsbo,poulsbo bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,2,0,0.0,0.0
1stsecuritybank com,online bank,PHRASE,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,1,0,0.0,0.0
2 year cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
20k cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
2nd chance banking,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
3 month cd,best cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
3 month cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,1,2.295672,0.0
30 day cd rates today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
3606622000,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
3606622000,credit union bremerton,PHRASE,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,2,0,0.0,0.0
3606622000,credit union poulsbo,PHRASE,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,1,0,0.0,0.0
3rd chance banking,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,2,0,0.0,0.0
4 months of business bank statements,business banking accounts,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
4.5 cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
5 apy savings account,personal bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
5.75 cd rate,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,1,6.71,0.0
6 month cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,1,5.7,0.0
6month cd,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
7 month cd at 4.5,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
9 month cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
aagcu credit union,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
aarp barclay savings,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
aarp best banks for seniors,better bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
abound credit union,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,2,0,0.0,0.0
acu cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
add on cd,certificate of deposit,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
add on cds,certificate of deposit,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
alliant cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
