keyword,match_type,campaign_id,campaign_name,ad_group_id,ad_group_name
atlantic express corp,BROAD,21518218040,Shipping Keywords,,(Campaign level)
car transport edmonton to toronto,BROAD,21518218040,Shipping Keywords,,(Campaign level)
how to import car from japan to canada,EXACT,21518218040,Shipping Keywords,,(Campaign level)
auto carrier corp,BROAD,21518218040,Shipping Keywords,,(Campaign level)
thorsons enclosed vehicle transportation,BROAD,21518218040,Shipping Keywords,,(Campaign level)
canada delivery companies,BROAD,21518218040,Shipping Keywords,,(Campaign level)
ce transportation solutions,BROAD,21518218040,Shipping Keywords,,(Campaign level)
hotshot trucking companies near me,BROAD,21518218040,Shipping Keywords,,(Campaign level)
cheapest shipping to portugal,BROAD,21518218040,Shipping Keywords,,(Campaign level)
canada worldwide services,BROAD,21518218040,Shipping Keywords,,(Campaign level)
door to door cargo near me,BROAD,21518218040,Shipping Keywords,,(Campaign level)
latin america freight forwarders,BROAD,21518218040,Shipping Keywords,,(Campaign level)
courier to usa near me,BROAD,21518218040,Shipping Keywords,,(Campaign level)
cargo services near me to pakistan,BROAD,21518218040,Shipping Keywords,,(Campaign level)
moving company with forklift,BROAD,21518218040,Shipping Keywords,,(Campaign level)
shipping tires in canada,EXACT,21518218040,Shipping Keywords,,(Campaign level)
shipping fee philippines to canada,BROAD,21518218040,Shipping Keywords,,(Campaign level)
shipping household goods from canada to india,BROAD,21518218040,Shipping Keywords,,(Campaign level)
k trans worldwide logistics ltd,BROAD,21518218040,Shipping Keywords,,(Campaign level)
moving companies that move across states,EXACT,21518218040,Shipping Keywords,,(Campaign level)
shipping barrels to grenada from toronto,BROAD,21518218040,Shipping Keywords,,(Campaign level)
transport service nearby,EXACT,21518218040,Shipping Keywords,,(Campaign level)
how much to ship a car from alberta to ontario,BROAD,21518218040,Shipping Keywords,,(Campaign level)
tropical shipping nassau,BROAD,21518218040,Shipping Keywords,,(Campaign level)
stallion express shipping,BROAD,21518218040,Shipping Keywords,,(Campaign level)
viamar canada,BROAD,21518218040,Shipping Keywords,,(Campaign level)
how to import car from india to canada,BROAD,21518218040,Shipping Keywords,,(Campaign level)
shipping from china to canada price,BROAD,21518218040,Shipping Keywords,,(Campaign level)
pickup and delivery service ottawa,EXACT,21518218040,Shipping Keywords,,(Campaign level)
car transfer service near me,BROAD,21518218040,Shipping Keywords,,(Campaign level)
black pearl logistics,BROAD,21518218040,Shipping Keywords,,(Campaign level)
cars in container shipping,BROAD,21518218040,Shipping Keywords,,(Campaign level)
24 hours shipping service,BROAD,21518218040,Shipping Keywords,,(Campaign level)
ship from canada to jamaica,BROAD,21518218040,Shipping Keywords,,(Campaign level)
cargo ship to canada,BROAD,21518218040,Shipping Keywords,,(Campaign level)
rocket auto haulers,BROAD,21518218040,Shipping Keywords,,(Campaign level)
shipping cost from canada to dubai,BROAD,21518218040,Shipping Keywords,,(Campaign level)
dhl express delivery process,BROAD,21518218040,Shipping Keywords,,(Campaign level)
fedex car shipping cost,EXACT,21518218040,Shipping Keywords,,(Campaign level)
cheaper shipping than canada post,BROAD,21518218040,Shipping Keywords,,(Campaign level)
shipping to grenada from canada,BROAD,21518218040,Shipping Keywords,,(Campaign level)
shipping barrel from canada to trinidad,BROAD,21518218040,Shipping Keywords,,(Campaign level)
shipping from toronto to dubai,BROAD,21518218040,Shipping Keywords,,(Campaign level)
door to door barrel shipping to jamaica cost,BROAD,21518218040,Shipping Keywords,,(Campaign level)
shipping company to trinidad and tobago,BROAD,21518218040,Shipping Keywords,,(Campaign level)
ms shipping agency,BROAD,21518218040,Shipping Keywords,,(Campaign level)
how much does it cost to ship furniture to mexico,BROAD,21518218040,Shipping Keywords,,(Campaign level)
how to send a bike to another country,EXACT,21518218040,Shipping Keywords,,(Campaign level)
send package from toronto to vancouver,BROAD,21518218040,Shipping Keywords,,(Campaign level)
transportation boston to woodstock vt usa,EXACT,21518218040,Shipping Keywords,,(Campaign level)
cargo for car transport,BROAD,21518218040,Shipping Keywords,,(Campaign level)
all ontario express inc,BROAD,21518218040,Shipping Keywords,,(Campaign level)
ups fastest ground shipping,BROAD,21518218040,Shipping Keywords,,(Campaign level)
national carship llc,BROAD,21518218040,Shipping Keywords,,(Campaign level)
everyone shipping us,BROAD,21518218040,Shipping Keywords,,(Campaign level)
how to send parcel from canada to pakistan,EXACT,21518218040,Shipping Keywords,,(Campaign level)
who is the cheapest courier in canada,BROAD,21518218040,Shipping Keywords,,(Campaign level)
shipping within US,BROAD,21518218040,Shipping Keywords,,(Campaign level)
autods shipping time,BROAD,21518218040,Shipping Keywords,,(Campaign level)
shippsy mississauga,BROAD,21518218040,Shipping Keywords,,(Campaign level)
hot shoting trucking,BROAD,21518218040,Shipping Keywords,,(Campaign level)
send luggage from toronto to vancouver,BROAD,21518218040,Shipping Keywords,,(Campaign level)
pearl trans,BROAD,21518218040,Shipping Keywords,,(Campaign level)
snowbirds auto connection ltd,BROAD,21518218040,Shipping Keywords,,(Campaign level)
a&b transportation llc,BROAD,21518218040,Shipping Keywords,,(Campaign level)
xinran shipping,BROAD,21518218040,Shipping Keywords,,(Campaign level)
shipping car from canada to europe price,BROAD,21518218040,Shipping Keywords,,(Campaign level)
shipping from canada to turkey price,BROAD,21518218040,Shipping Keywords,,(Campaign level)
DIY car transport,BROAD,21518218040,Shipping Keywords,,(Campaign level)
mail & shipping services arkport ny,BROAD,21518218040,Shipping Keywords,,(Campaign level)
shipping scooter cost,BROAD,21518218040,Shipping Keywords,,(Campaign level)
airplane transport car truck,BROAD,21518218040,Shipping Keywords,,(Campaign level)
cedar global logistics,BROAD,21518218040,Shipping Keywords,,(Campaign level)
d1 express inc,BROAD,21518218040,Shipping Keywords,,(Campaign level)
feht logistics inc,BROAD,21518218040,Shipping Keywords,,(Campaign level)
jk transport brampton,BROAD,21518218040,Shipping Keywords,,(Campaign level)
majid carco,BROAD,21518218040,Shipping Keywords,,(Campaign level)
shipping and boxes co inc,BROAD,21518218040,Shipping Keywords,,(Campaign level)
sunsure shipping company,BROAD,21518218040,Shipping Keywords,,(Campaign level)
toronto to vancouver courier charges,BROAD,21518218040,Shipping Keywords,,(Campaign level)
DIY vehicle shipping,BROAD,21518218040,Shipping Keywords,,(Campaign level)
vehicle rental shipping,BROAD,21518218040,Shipping Keywords,,(Campaign level)
shipping company scarborough,BROAD,21518218040,Shipping Keywords,,(Campaign level)
car trailer rental,EXACT,22004521585,Website traffic-Search-3,,(Campaign level)
free,BROAD,22941603101,Canada-US,,(Campaign level)
comparison,BROAD,22941603101,Canada-US,,(Campaign level)
review,BROAD,22941603101,Canada-US,,(Campaign level)
insurance,BROAD,22941603101,Canada-US,,(Campaign level)
job,BROAD,22941603101,Canada-US,,(Campaign level)
jobs,BROAD,22941603101,Canada-US,,(Campaign level)
motorcycle,BROAD,22941603101,Canada-US,,(Campaign level)
forum,BROAD,22941603101,Canada-US,,(Campaign level)
guide,BROAD,22941603101,Canada-US,,(Campaign level)
manual,BROAD,22941603101,Canada-US,,(Campaign level)
tutorial,BROAD,22941603101,Canada-US,,(Campaign level)
cheap,BROAD,22941603101,Canada-US,,(Campaign level)
boat,BROAD,22941603101,Canada-US,,(Campaign level)
employment,BROAD,22941603101,Canada-US,,(Campaign level)
how to,BROAD,22941603101,Canada-US,,(Campaign level)
car parts,BROAD,22941603101,Canada-US,,(Campaign level)
work,BROAD,22941603101,Canada-US,,(Campaign level)
training,BROAD,22941603101,Canada-US,,(Campaign level)
camper,BROAD,22941603101,Canada-US,,(Campaign level)
auto parts,BROAD,22941603101,Canada-US,,(Campaign level)
engine,BROAD,22941603101,Canada-US,,(Campaign level)
bus,BROAD,22941603101,Canada-US,,(Campaign level)
bike,BROAD,22941603101,Canada-US,,(Campaign level)
registration,BROAD,22941603101,Canada-US,,(Campaign level)
yacht,BROAD,22941603101,Canada-US,,(Campaign level)
hiring,BROAD,22941603101,Canada-US,,(Campaign level)
furniture shipping,BROAD,22941603101,Canada-US,,(Campaign level)
trailer,BROAD,22941603101,Canada-US,,(Campaign level)
reviews,BROAD,22941603101,Canada-US,,(Campaign level)
policy,BROAD,22941603101,Canada-US,,(Campaign level)
career,BROAD,22941603101,Canada-US,,(Campaign level)
jet ski,BROAD,22941603101,Canada-US,,(Campaign level)
shipping boxes,BROAD,22941603101,Canada-US,,(Campaign level)
license,BROAD,22941603101,Canada-US,,(Campaign level)
motorhome,BROAD,22941603101,Canada-US,,(Campaign level)
scam,BROAD,22941603101,Canada-US,,(Campaign level)
do it yourself,BROAD,22941603101,Canada-US,,(Campaign level)
postal,BROAD,22941603101,Canada-US,,(Campaign level)
mail,BROAD,22941603101,Canada-US,,(Campaign level)
diy,BROAD,22941603101,Canada-US,,(Campaign level)
careers,BROAD,22941603101,Canada-US,,(Campaign level)
salary,BROAD,22941603101,Canada-US,,(Campaign level)
battery,BROAD,22941603101,Canada-US,,(Campaign level)
uhaul,BROAD,22941603101,Canada-US,,(Campaign level)
truck rental,BROAD,22941603101,Canada-US,,(Campaign level)
accessories,BROAD,22941603101,Canada-US,,(Campaign level)
complaints,BROAD,22941603101,Canada-US,,(Campaign level)
scooter,BROAD,22941603101,Canada-US,,(Campaign level)
wheels,BROAD,22941603101,Canada-US,,(Campaign level)
ratings,BROAD,22941603101,Canada-US,,(Campaign level)
semi truck,BROAD,22941603101,Canada-US,,(Campaign level)
tires,BROAD,22941603101,Canada-US,,(Campaign level)
rv,BROAD,22941603101,Canada-US,,(Campaign level)
transmission,BROAD,22941603101,Canada-US,,(Campaign level)
car seat,BROAD,22941603101,Canada-US,,(Campaign level)
courier,BROAD,22941603101,Canada-US,,(Campaign level)
snowmobile,BROAD,22941603101,Canada-US,,(Campaign level)
atv,BROAD,22941603101,Canada-US,,(Campaign level)
license plate,BROAD,22941603101,Canada-US,,(Campaign level)
work at,BROAD,22941603101,Canada-US,,(Campaign level)
international moving,BROAD,22941603101,Canada-US,,(Campaign level)
coverage,BROAD,22941603101,Canada-US,,(Campaign level)
tow,BROAD,22941603101,Canada-US,,(Campaign level)
towing,BROAD,22941603101,Canada-US,,(Campaign level)
cdl,BROAD,22941603101,Canada-US,,(Campaign level)
package delivery,BROAD,22941603101,Canada-US,,(Campaign level)
truck driver,BROAD,22941603101,Canada-US,,(Campaign level)
freight forwarding,BROAD,22941603101,Canada-US,,(Campaign level)
step by step,BROAD,22941603101,Canada-US,,(Campaign level)
driver jobs,BROAD,22941603101,Canada-US,,(Campaign level)
container shipping,BROAD,22941603101,Canada-US,,(Campaign level)
household moving,BROAD,22941603101,Canada-US,,(Campaign level)
calculator free,BROAD,22941603101,Canada-US,,(Campaign level)
driver hiring,BROAD,22941603101,Canada-US,,(Campaign level)
reddit,BROAD,22941603101,Canada-US,,(Campaign level)
estimate free,BROAD,22941603101,Canada-US,,(Campaign level)
hawaii,BROAD,22942113116,TOF US-US Broad,,(Campaign level)
puerto rico,BROAD,22942113116,TOF US-US Broad,,(Campaign level)
alaska,BROAD,22942113116,TOF US-US Broad,,(Campaign level)
mexico,BROAD,22942113116,TOF US-US Broad,,(Campaign level)
international,BROAD,22942113116,TOF US-US Broad,,(Campaign level)
overseas,BROAD,22942113116,TOF US-US Broad,,(Campaign level)
customs,BROAD,22942113116,TOF US-US Broad,,(Campaign level)
cross border,BROAD,22942113116,TOF US-US Broad,,(Campaign level)
u-haul,BROAD,22975956367,MOF - US to US,,(Campaign level)
insurance,BROAD,22975956367,MOF - US to US,,(Campaign level)
job,BROAD,22975956367,MOF - US to US,,(Campaign level)
jobs,BROAD,22975956367,MOF - US to US,,(Campaign level)
motorcycle,BROAD,22975956367,MOF - US to US,,(Campaign level)
manual,BROAD,22975956367,MOF - US to US,,(Campaign level)
school,BROAD,22975956367,MOF - US to US,,(Campaign level)
lesson,BROAD,22975956367,MOF - US to US,,(Campaign level)
tutorial,BROAD,22975956367,MOF - US to US,,(Campaign level)
leasing,BROAD,22975956367,MOF - US to US,,(Campaign level)
how to,BROAD,22975956367,MOF - US to US,,(Campaign level)
taxi,BROAD,22975956367,MOF - US to US,,(Campaign level)
parts,BROAD,22975956367,MOF - US to US,,(Campaign level)
rent a car,BROAD,22975956367,MOF - US to US,,(Campaign level)
training,BROAD,22975956367,MOF - US to US,,(Campaign level)
car insurance,PHRASE,22975956367,MOF - US to US,,(Campaign level)
auto insurance,PHRASE,22975956367,MOF - US to US,,(Campaign level)
oil,BROAD,22975956367,MOF - US to US,,(Campaign level)
lawyer,BROAD,22975956367,MOF - US to US,,(Campaign level)
moving company,BROAD,22975956367,MOF - US to US,,(Campaign level)
yacht,BROAD,22975956367,MOF - US to US,,(Campaign level)
trailer,BROAD,22975956367,MOF - US to US,,(Campaign level)
reviews,BROAD,22975956367,MOF - US to US,,(Campaign level)
semi,BROAD,22975956367,MOF - US to US,,(Campaign level)
policy,BROAD,22975956367,MOF - US to US,,(Campaign level)
jet ski,BROAD,22975956367,MOF - US to US,,(Campaign level)
promo,BROAD,22975956367,MOF - US to US,,(Campaign level)
scam,BROAD,22975956367,MOF - US to US,,(Campaign level)
postal,BROAD,22975956367,MOF - US to US,,(Campaign level)
mail,BROAD,22975956367,MOF - US to US,,(Campaign level)
salary,BROAD,22975956367,MOF - US to US,,(Campaign level)
pods,BROAD,22975956367,MOF - US to US,,(Campaign level)
pod,BROAD,22975956367,MOF - US to US,,(Campaign level)
uhaul,BROAD,22975956367,MOF - US to US,,(Campaign level)
vehicle insurance,PHRASE,22975956367,MOF - US to US,,(Campaign level)
scooter,BROAD,22975956367,MOF - US to US,,(Campaign level)
wheels,BROAD,22975956367,MOF - US to US,,(Campaign level)
moving truck,BROAD,22975956367,MOF - US to US,,(Campaign level)
liability,BROAD,22975956367,MOF - US to US,,(Campaign level)
recreational vehicle,BROAD,22975956367,MOF - US to US,,(Campaign level)
motorcycles,BROAD,22975956367,MOF - US to US,,(Campaign level)
moving service,BROAD,22975956367,MOF - US to US,,(Campaign level)
tires,BROAD,22975956367,MOF - US to US,,(Campaign level)
rv,BROAD,22975956367,MOF - US to US,,(Campaign level)
transmission,BROAD,22975956367,MOF - US to US,,(Campaign level)
vehicle insurance,BROAD,22975956367,MOF - US to US,,(Campaign level)
lease car,BROAD,22975956367,MOF - US to US,,(Campaign level)
tractor,BROAD,22975956367,MOF - US to US,,(Campaign level)
muffler,BROAD,22975956367,MOF - US to US,,(Campaign level)
wages,BROAD,22975956367,MOF - US to US,,(Campaign level)
car rental,PHRASE,22975956367,MOF - US to US,,(Campaign level)
rideshare,BROAD,22975956367,MOF - US to US,,(Campaign level)
lawsuit,BROAD,22975956367,MOF - US to US,,(Campaign level)
courier,PHRASE,22975956367,MOF - US to US,,(Campaign level)
insurance,PHRASE,22975956367,MOF - US to US,,(Campaign level)
lawyer,PHRASE,22975956367,MOF - US to US,,(Campaign level)
how to,PHRASE,22975956367,MOF - US to US,,(Campaign level)
uber,BROAD,22975956367,MOF - US to US,,(Campaign level)
tow,BROAD,22975956367,MOF - US to US,,(Campaign level)
towing,BROAD,22975956367,MOF - US to US,,(Campaign level)
voucher,BROAD,22975956367,MOF - US to US,,(Campaign level)
tow truck,BROAD,22975956367,MOF - US to US,,(Campaign level)
free,PHRASE,22975956367,MOF - US to US,,(Campaign level)
scooter,PHRASE,22975956367,MOF - US to US,,(Campaign level)
logistics jobs,BROAD,22975956367,MOF - US to US,,(Campaign level)
oil,PHRASE,22975956367,MOF - US to US,,(Campaign level)
training,PHRASE,22975956367,MOF - US to US,,(Campaign level)
truck driving school,BROAD,22975956367,MOF - US to US,,(Campaign level)
ripoff,BROAD,22975956367,MOF - US to US,,(Campaign level)
recreational vehicle,PHRASE,22975956367,MOF - US to US,,(Campaign level)
scam,PHRASE,22975956367,MOF - US to US,,(Campaign level)
canada,PHRASE,22975956367,MOF - US to US,,(Campaign level)
career,PHRASE,22975956367,MOF - US to US,,(Campaign level)
job,PHRASE,22975956367,MOF - US to US,,(Campaign level)
jobs,PHRASE,22975956367,MOF - US to US,,(Campaign level)
leasing,PHRASE,22975956367,MOF - US to US,,(Campaign level)
promo,PHRASE,22975956367,MOF - US to US,,(Campaign level)
boat,PHRASE,22975956367,MOF - US to US,,(Campaign level)
freight forwarding,PHRASE,22975956367,MOF - US to US,,(Campaign level)
accessories,PHRASE,22975956367,MOF - US to US,,(Campaign level)
auto parts,PHRASE,22975956367,MOF - US to US,,(Campaign level)
car parts,PHRASE,22975956367,MOF - US to US,,(Campaign level)
relocation package,BROAD,22975956367,MOF - US to US,,(Campaign level)
school,PHRASE,22975956367,MOF - US to US,,(Campaign level)
self move,BROAD,22975956367,MOF - US to US,,(Campaign level)
yacht,PHRASE,22975956367,MOF - US to US,,(Campaign level)
cheap cars,PHRASE,22975956367,MOF - US to US,,(Campaign level)
hawaii,PHRASE,22975956367,MOF - US to US,,(Campaign level)
lawsuit,PHRASE,22975956367,MOF - US to US,,(Campaign level)
mexico,PHRASE,22975956367,MOF - US to US,,(Campaign level)
bike,PHRASE,22975956367,MOF - US to US,,(Campaign level)
equipment,PHRASE,22975956367,MOF - US to US,,(Campaign level)
motorcycles,PHRASE,22975956367,MOF - US to US,,(Campaign level)
tow truck,PHRASE,22975956367,MOF - US to US,,(Campaign level)
motorcycle,PHRASE,22975956367,MOF - US to US,,(Campaign level)
bus,PHRASE,22975956367,MOF - US to US,,(Campaign level)
freight broker,PHRASE,22975956367,MOF - US to US,,(Campaign level)
voucher,PHRASE,22975956367,MOF - US to US,,(Campaign level)
international,PHRASE,22975956367,MOF - US to US,,(Campaign level)
truck driving school,PHRASE,22975956367,MOF - US to US,,(Campaign level)
battery,PHRASE,22975956367,MOF - US to US,,(Campaign level)
pod,PHRASE,22975956367,MOF - US to US,,(Campaign level)
puerto rico,PHRASE,22975956367,MOF - US to US,,(Campaign level)
lesson,PHRASE,22975956367,MOF - US to US,,(Campaign level)
hiring,PHRASE,22975956367,MOF - US to US,,(Campaign level)
moving truck,PHRASE,22975956367,MOF - US to US,,(Campaign level)
cheap auto parts,PHRASE,22975956367,MOF - US to US,,(Campaign level)
household moving,PHRASE,22975956367,MOF - US to US,,(Campaign level)
vehicle parts,BROAD,22975956367,MOF - US to US,,(Campaign level)
transmission,PHRASE,22975956367,MOF - US to US,,(Campaign level)
course,PHRASE,22975956367,MOF - US to US,,(Campaign level)
atv,PHRASE,22975956367,MOF - US to US,,(Campaign level)
cdl,PHRASE,22975956367,MOF - US to US,,(Campaign level)
alaska,PHRASE,22975956367,MOF - US to US,,(Campaign level)
lease car,PHRASE,22975956367,MOF - US to US,,(Campaign level)
wheels,PHRASE,22975956367,MOF - US to US,,(Campaign level)
driver,PHRASE,22975956367,MOF - US to US,,(Campaign level)
tractor,PHRASE,22975956367,MOF - US to US,,(Campaign level)
semi,PHRASE,22975956367,MOF - US to US,,(Campaign level)
liability,PHRASE,22975956367,MOF - US to US,,(Campaign level)
vehicle parts,PHRASE,22975956367,MOF - US to US,,(Campaign level)
engine,PHRASE,22975956367,MOF - US to US,,(Campaign level)
rv,PHRASE,22975956367,MOF - US to US,,(Campaign level)
aftermarket,PHRASE,22975956367,MOF - US to US,,(Campaign level)
ripoff,PHRASE,22975956367,MOF - US to US,,(Campaign level)
muffler,PHRASE,22975956367,MOF - US to US,,(Campaign level)
coverage,PHRASE,22975956367,MOF - US to US,,(Campaign level)
furniture moving,PHRASE,22975956367,MOF - US to US,,(Campaign level)
cross border,PHRASE,22975956367,MOF - US to US,,(Campaign level)
overseas,PHRASE,22975956367,MOF - US to US,,(Campaign level)
tow,PHRASE,22975956367,MOF - US to US,,(Campaign level)
cheap rentals,PHRASE,22975956367,MOF - US to US,,(Campaign level)
dispatcher training,PHRASE,22975956367,MOF - US to US,,(Campaign level)
customs,PHRASE,22975956367,MOF - US to US,,(Campaign level)
uber,PHRASE,22975956367,MOF - US to US,,(Campaign level)
u-haul,PHRASE,22975956367,MOF - US to US,,(Campaign level)
uhaul,PHRASE,22975956367,MOF - US to US,,(Campaign level)
bbb,PHRASE,22975956367,MOF - US to US,,(Campaign level)
campervan,PHRASE,22975956367,MOF - US to US,,(Campaign level)
lyft,BROAD,22975956367,MOF - US to US,,(Campaign level)
rideshare,PHRASE,22975956367,MOF - US to US,,(Campaign level)
bad service,PHRASE,22975956367,MOF - US to US,,(Campaign level)
heavy haul,PHRASE,22975956367,MOF - US to US,,(Campaign level)
oversize load,BROAD,22975956367,MOF - US to US,,(Campaign level)
relocation package,PHRASE,22975956367,MOF - US to US,,(Campaign level)
oversize load,PHRASE,22975956367,MOF - US to US,,(Campaign level)
bipd,PHRASE,22975956367,MOF - US to US,,(Campaign level)
