campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,impressions,clicks,cost,conversions
22919175118,WFX - Personal Checking -  Union Square,190944156424,Personal Checking Union Square,first commonwealth bank checking account,PHRASE,1,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,commonwealth bank pittsburgh,BROAD,2,0,0.0,0.0
22919175244,WFX - Personal Checking -  West Mifflin,190944156624,Personal Checking West Mifflin,first commonwealth checking account,PHRASE,2,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,177478470697,General Banking,start up bank account,PHRASE,3,0,0.0,0.0
22919175250,WFX - Personal Checking -  Massillon,190944156704,Personal Checking Massillon,checking accounts,EXACT,2,0,0.0,0.0
22919175118,WFX - Personal Checking -  Union Square,190944156424,Personal Checking Union Square,open a bank account online,PHRASE,1,0,0.0,0.0
22919175250,WFX - Personal Checking -  Massillon,190944156704,Personal Checking Massillon,first commonwealth bank checking account,PHRASE,2,0,0.0,0.0
22919175247,WFX - Personal Checking -  North Plaza,190944156664,Personal Checking North Plaza,first commonwealth bank checking account,PHRASE,5,0,0.0,0.0
22027070076,WFX - CD and Money Market Promo,172720080456,CD Promo,best 1 year cd rates,BROAD,1,0,0.0,0.0
20328798225,WFX- Business Checking- Central Ohio,151696577238,Business Checking Accounts,business checking,PHRASE,1,0,0.0,0.0
22876064828,WFX - Personal Checking - Punxy Plaza,192087603748,Personal Checking Punxy Plaza,first commonwealth checking account,PHRASE,5,0,0.0,0.0
22876064828,WFX - Personal Checking - Punxy Plaza,192087603748,Personal Checking Punxy Plaza,first commonwealth bank checking account,PHRASE,2,0,0.0,0.0
22027070076,WFX - CD and Money Market Promo,172720080456,CD Promo,certificate of deposit rates,BROAD,7,0,0.0,0.0
20328798225,WFX- Business Checking- Central Ohio,151696577238,Business Checking Accounts,new business account,BROAD,14,0,0.0,0.0
22597252504,WFX - Personal Checking -  Altoona,185198471172,Personal Checking Altoona,first commonwealth bank checking account,PHRASE,1,0,0.0,0.0
20328798237,FCB_Search_Checking_AllBusinessProductsBrand_AllRegions,149266356445,AllRegions_AllBusinessProducts,best bank account for non profit,BROAD,10,0,0.0,0.0
22027070076,WFX - CD and Money Market Promo,184262007807,Money Market,money market investments,BROAD,3,0,0.0,0.0
20328798237,FCB_Search_Checking_AllBusinessProductsBrand_AllRegions,149266356445,AllRegions_AllBusinessProducts,small business checking,BROAD,1,0,0.0,0.0
22027070076,WFX - CD and Money Market Promo,172720080456,CD Promo,high yield cd rates,BROAD,1,0,0.0,0.0
22027070076,WFX - CD and Money Market Promo,184262007807,Money Market,money market interest rates,BROAD,1,0,0.0,0.0
